what,when,with,where,proj,grade
Studiengang Biotechnologie,Sep. 2015 - Feb. 2021,Brandenburgisch Technische Universität,"Senftenberg, Deutschland",Abschluss: Bachelor of Science,Abschlussnote: 1.7
"Studiengang Lehramt Deutsch, Englisch & Philosophie",Mär. 2012 - Sep. 2014,Ernst-Moritz-Arndt Universität,"Greifswald, Deutschland",,
Studiengang Physik,Okt. 2009 - Mär. 2012,Ernst-Moritz-Arndt Universität,"Greifswald, Deutschland",,
Abitur,2008,Friedrich-Engels-Gymnasium,"Senftenberg, Deutschland",,Abschlussnote: 2.0
